"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Cr1l","Rod",483,53761.9975,3.1055900621118,4.55486542443064,3.72670807453416,6.62525879917184,3.93374741200828,8.07453416149068,2.0703933747412,6.2111801242236,4.96894409937888,9.10973084886128,1.86335403726708,3.93374741200828,6.83229813664596,3.72670807453416,4.55486542443064,9.93788819875776,5.175983436853,6.41821946169772,1.86335403726708,3.31262939958592,-0.202070393,0.0910973084886128,50.1900621118013,25.6728778467909,32.5051759834368,36.0248447204969,5.79710144927537,0.998353224834237,0.0286232219498139,11.5942028985507,10.351966873706,1.12,35.8178053830228,22.7743271221532,6.41821946169772
"Crat","Rod",626,70838.8889,7.18849840255591,1.2779552715655,5.43130990415335,4.95207667731629,4.63258785942492,5.11182108626198,3.03514376996805,4.95207667731629,6.70926517571885,10.0638977635783,3.51437699680511,3.99361022364217,5.75079872204473,5.59105431309904,4.63258785942492,7.02875399361022,4.15335463258786,7.3482428115016,1.11821086261981,3.51437699680511,-0.247923323,0.0926517571884984,44.8079872204474,32.4281150159744,27.3162939297125,35.7827476038339,4.47284345047924,0.998978660183684,0.0248573519246289,14.3769968051118,10.3833865814696,1.38461538461539,42.332268370607,20.7667731629393,4.79233226837061
"Creb3","Sheet",404,45111.3751,5.1980198019802,1.23762376237624,5.44554455445545,9.9009900990099,2.72277227722772,4.7029702970297,2.72277227722772,1.98019801980198,4.7029702970297,15.5940594059406,1.98019801980198,2.72277227722772,5.44554455445545,4.95049504950495,4.95049504950495,13.1188118811881,3.21782178217822,6.43564356435644,1.23762376237624,1.73267326732673,-0.375742574,0.0569306930693069,65.915594059406,37.3762376237624,31.4356435643564,32.9207920792079,-1.732673267,1.0061984026522,0.0278504346433842,12.3762376237624,15.3465346534653,0.806451612903226,36.8811881188119,24.009900990099,3.21782178217822
"Creb3l3","BelowThreshold",479,52144.5038,6.47181628392484,1.67014613778706,6.47181628392484,7.09812108559499,1.67014613778706,6.88935281837161,1.87891440501044,3.13152400835073,4.5929018789144,13.7787056367432,1.67014613778706,3.34029227557411,8.55949895615866,4.38413361169102,4.80167014613779,9.81210855949896,4.80167014613779,6.26304801670146,1.87891440501044,0.835073068893528,-0.340709812,0.0438413361169102,59.2419624217121,33.6116910229645,35.0730688935282,32.3590814196242,-1.043841336,1.00668579027356,0.0268493675297167,11.2734864300626,13.5699373695198,0.830769230769231,35.6993736951983,22.3382045929019,3.34029227557411
"Creg1","Rod",220,24451.5735,8.18181818181818,0.909090909090909,5.90909090909091,5.45454545454545,3.63636363636364,6.81818181818182,3.18181818181818,3.63636363636364,3.18181818181818,9.54545454545454,2.72727272727273,2.27272727272727,9.09090909090909,2.72727272727273,6.36363636363636,7.72727272727273,5.45454545454545,7.72727272727273,2.72727272727273,2.72727272727273,-0.243181818,0.0909090909090909,55.9818181818182,29.0909090909091,31.8181818181818,35.4545454545455,3.63636363636364,0.998687767998195,0.0273965486117739,12.7272727272727,11.3636363636364,1.12,40.9090909090909,18.1818181818182,3.63636363636364
"Creld2","BelowThreshold",350,38219.2396,5.71428571428571,10.8571428571429,5.71428571428571,10.5714285714286,3.14285714285714,9.14285714285714,1.42857142857143,2,5.14285714285714,6.85714285714286,1.14285714285714,4.57142857142857,4.85714285714286,4.85714285714286,3.14285714285714,6.85714285714286,6.28571428571429,4,1.42857142857143,2.28571428571429,-0.540857143,0.0685714285714286,47.6117142857143,29.4285714285714,31.1428571428571,26,13.4285714285714,1.00512403993856,0.027287465515571,9.71428571428572,16.2857142857143,0.596491228070176,26.5714285714286,22.5714285714286,12
"Crem","Rod",357,38516.0197,8.68347338935574,1.12044817927171,3.64145658263305,7.28291316526611,0.560224089635854,6.44257703081233,1.68067226890756,5.60224089635854,4.76190476190476,5.32212885154062,3.0812324929972,1.96078431372549,6.72268907563025,8.96358543417367,5.60224089635854,9.52380952380952,8.68347338935574,8.40336134453782,0,1.96078431372549,-0.48627451,0.0252100840336134,63.2983193277311,29.1316526610644,28.2913165266106,30.5322128851541,12.0448179271709,1.00790202517789,0.0236872627389579,12.0448179271709,10.9243697478992,1.1025641025641,33.6134453781513,29.1316526610644,4.20168067226891
"Crip1","Spherical",77,8549.7457,5.19480519480519,9.09090909090909,2.5974025974026,7.79220779220779,5.19480519480519,12.987012987013,6.49350649350649,0,12.987012987013,3.8961038961039,2.5974025974026,1.2987012987013,7.79220779220779,0,3.8961038961039,5.19480519480519,5.19480519480519,2.5974025974026,1.2987012987013,3.8961038961039,-0.842857143,0.103896103896104,17.8415584415584,32.4675324675325,29.8701298701299,22.0779220779221,15.5844155844156,1.00611537114846,0.0238119100044956,23.3766233766234,10.3896103896104,2.25,24.6753246753247,11.6883116883117,11.6883116883117
"Crip2","Spherical",208,22726.7599,4.80769230769231,6.73076923076923,3.36538461538462,6.25,3.36538461538462,11.0576923076923,3.84615384615385,2.40384615384615,10.5769230769231,3.84615384615385,0.961538461538462,2.40384615384615,10.0961538461538,1.92307692307692,3.84615384615385,5.28846153846154,7.69230769230769,6.25,0.961538461538462,4.32692307692308,-0.679326923,0.0865384615384615,40.5576923076923,26.4423076923077,32.2115384615385,28.8461538461538,12.5,1.00660600622158,0.0253632992253865,18.2692307692308,9.61538461538461,1.9,26.9230769230769,17.3076923076923,7.69230769230769
"Crisp1","Spherical",244,27679.2983,5.32786885245902,6.55737704918033,4.0983606557377,6.14754098360656,2.04918032786885,5.32786885245902,3.27868852459016,1.63934426229508,6.55737704918033,10.2459016393443,2.86885245901639,4.91803278688525,4.91803278688525,4.91803278688525,2.86885245901639,8.60655737704918,5.32786885245902,6.14754098360656,2.04918032786885,6.14754098360656,-0.404098361,0.102459016393443,60.1090163934426,31.1475409836066,27.8688524590164,33.6065573770492,7.37704918032787,0.998245845997974,0.0277046981568714,12.7049180327869,10.2459016393443,1.24,36.4754098360656,23.7704918032787,9.42622950819672
"Crk","Common",304,33814.2573,5.59210526315789,0.328947368421053,5.26315789473684,7.89473684210526,3.28947368421053,8.55263157894737,1.97368421052632,4.27631578947368,3.61842105263158,7.89473684210526,0.657894736842105,4.60526315789474,9.86842105263158,5.26315789473684,6.90789473684211,8.88157894736842,2.63157894736842,7.23684210526316,1.64473684210526,3.61842105263158,-0.654605263,0.0855263157894737,67.9885197368421,25.6578947368421,37.171052631579,30.5921052631579,6.57894736842104,1.00800774818402,0.0261016628549968,12.5,13.1578947368421,0.95,34.2105263157895,21.3815789473684,0.986842105263158
"Crkl","Sheet",303,33829.613,6.6006600660066,0.66006600660066,5.28052805280528,6.27062706270627,3.63036303630363,6.6006600660066,2.64026402640264,4.62046204620462,4.62046204620462,6.93069306930693,1.65016501650165,5.61056105610561,9.9009900990099,3.96039603960396,5.94059405940594,7.26072607260726,5.61056105610561,6.93069306930693,1.32013201320132,3.96039603960396,-0.586138614,0.0891089108910891,55.3353465346535,26.0726072607261,34.6534653465347,33.003300330033,6.27062706270627,1.00435434888241,0.0236035589864169,13.2013201320132,11.5511551155116,1.14285714285714,35.6435643564356,22.4422442244224,2.31023102310231
"Crlf3","Sheet",442,49558.0268,5.42986425339367,2.26244343891403,6.33484162895928,8.5972850678733,4.07239819004525,7.23981900452489,2.26244343891403,4.97737556561086,4.07239819004525,9.27601809954751,0.678733031674208,3.61990950226244,4.07239819004525,5.88235294117647,5.88235294117647,7.01357466063348,6.10859728506787,8.3710407239819,1.58371040723982,2.26244343891403,-0.378506787,0.0791855203619909,46.6142760180995,28.0542986425339,28.2805429864253,36.6515837104072,7.01357466063348,1.0021899813043,0.024342997494469,12.2171945701357,14.9321266968326,0.818181818181818,36.6515837104072,22.6244343891403,2.94117647058824
"Crocc","BelowThreshold",2009,226941.78,11.1498257839721,0.497760079641613,3.93230462916874,14.1363862618218,0.39820806371329,4.43006470881035,1.29417620706819,0.846192135390742,4.38028870084619,15.9780985564958,0.995520159283225,1.49328023892484,1.44350423096068,10.9009457441513,11.3489298158288,8.66102538576406,3.43454454952713,4.08163265306122,0.248880039820806,0.348432055749129,-0.870184171,0.00995520159283226,67.6041314086615,46.6401194624191,19.9601791936287,25.3359880537581,8.06371329019413,1.0139926547619,0.0219097361210068,17.0233947237432,18.0686908909905,0.942148760330579,34.0467894474863,24.4897959183673,1.49328023892484
"Crot","Rod",612,70263.633,5.88235294117647,2.61437908496732,4.2483660130719,8.49673202614379,4.73856209150327,5.71895424836601,3.92156862745098,3.59477124183007,5.55555555555556,10.7843137254902,2.94117647058824,3.43137254901961,5.06535947712418,4.08496732026144,5.71895424836601,6.5359477124183,4.90196078431373,6.37254901960784,1.79738562091503,3.59477124183007,-0.363071895,0.101307189542484,50.7186601307191,33.6601307189542,25,35.7843137254902,5.55555555555556,0.998259614625286,0.0274301009957351,15.1960784313725,12.7450980392157,1.19230769230769,39.7058823529412,18.9542483660131,5.55555555555556
"Crp","Rod",225,25359.6336,5.33333333333333,1.33333333333333,5.77777777777778,5.33333333333333,7.11111111111111,7.11111111111111,1.77777777777778,5.77777777777778,7.55555555555556,7.55555555555556,2.22222222222222,3.55555555555556,4,3.11111111111111,2.22222222222222,9.77777777777778,5.77777777777778,8,3.11111111111111,3.55555555555556,-0.105333333,0.137777777777778,37.7382666666667,28,30.2222222222222,40.8888888888889,0.888888888888895,0.998051036155203,0.0293454209031464,11.5555555555556,11.1111111111111,1.04,42.6666666666667,22.2222222222222,3.55555555555556
"Crtac1","Sheet",646,70323.7438,8.6687306501548,2.01238390092879,7.58513931888545,4.79876160990712,4.48916408668731,9.75232198142415,1.70278637770898,3.56037151702786,2.1671826625387,8.51393188854489,1.85758513931889,6.03715170278638,5.26315789473684,2.94117647058824,6.656346749226,7.43034055727554,4.02476780185759,7.89473684210526,0.773993808049536,3.86996904024768,-0.271671827,0.0913312693498452,34.7738390092879,26.0061919504644,36.0681114551084,33.1269349845201,4.79876160990711,0.999713781116842,0.0237430665172237,10.5263157894737,12.3839009287926,0.85,39.6284829721362,20.4334365325077,3.86996904024768
"Crtap","BelowThreshold",400,46168.7179,9.75,2.75,6.25,8.5,5.25,4,3.25,1.75,4.75,11,2.25,2.25,5.5,4.5,6.5,6.25,3,5.25,0.75,6.5,-0.44925,0.125,46.69755,36.25,24.25,33.5,6.00000000000001,0.99767896723907,0.0262553152497975,14.5,14.75,0.983050847457627,42.5,16,5
"Cryab","Sheet",175,20068.5627,4.57142857142857,0,6.28571428571429,8,7.42857142857143,4.57142857142857,5.14285714285714,5.71428571428571,5.71428571428571,8.57142857142857,1.14285714285714,1.14285714285714,9.14285714285714,1.71428571428571,8,9.71428571428571,4.57142857142857,6.28571428571429,1.14285714285714,1.14285714285714,-0.488,0.0971428571428571,48.7754857142857,28,30.8571428571429,34.8571428571429,6.28571428571429,1.00317649168101,0.0242129348232273,18.8571428571429,14.2857142857143,1.32,36,17.1428571428571,1.14285714285714
"Cryl1","BelowThreshold",319,35208.4444,7.21003134796238,2.19435736677116,4.70219435736677,7.83699059561128,2.50783699059561,6.89655172413793,2.19435736677116,5.64263322884013,5.64263322884013,10.9717868338558,4.07523510971787,1.88087774294671,5.64263322884013,4.07523510971787,4.70219435736677,9.09090909090909,2.19435736677116,8.77742946708464,0.940438871473354,2.82131661442006,-0.028526646,0.0626959247648903,53.4278996865204,35.7366771159875,28.2131661442006,33.8557993730408,2.19435736677116,0.999043125960061,0.0232923573838747,12.5391849529781,12.5391849529781,1,42.9467084639498,17.2413793103448,6.26959247648903
"Crym","Rod",313,33522.8841,12.4600638977636,0.958466453674121,5.11182108626198,6.70926517571885,3.83386581469649,7.02875399361022,2.23642172523962,3.51437699680511,5.11182108626198,8.94568690095847,2.55591054313099,2.23642172523962,4.79233226837061,2.55591054313099,4.15335463258786,8.62619808306709,5.43130990415335,10.5431309904153,1.2779552715655,1.91693290734824,0.0575079872204473,0.0702875399361022,31.7744728434505,35.7827476038339,27.7955271565495,35.4632587859425,0.958466453674123,0.998116697994987,0.0219613356465559,11.5015974440895,11.8210862619808,0.972972972972973,45.0479233226837,18.8498402555911,3.51437699680511
"Cryz","Rod",331,35268.1468,9.66767371601208,1.51057401812689,3.92749244712991,6.34441087613293,3.32326283987915,11.178247734139,3.02114803625378,6.34441087613293,6.94864048338369,8.45921450151057,1.81268882175227,2.7190332326284,4.22960725075529,3.32326283987915,3.92749244712991,6.94864048338369,3.92749244712991,9.36555891238671,0.302114803625378,2.7190332326284,-0.009365559,0.0634441087613293,30.6492447129909,33.2326283987915,29.0030211480363,34.441087613293,3.32326283987915,1.00086261461106,0.025335214196079,13.8972809667674,10.2719033232628,1.35294117647059,41.9939577039275,16.9184290030211,3.32326283987915
"Cryzl1","Sheet",348,38725.0138,6.32183908045977,1.72413793103448,5.74712643678161,8.33333333333333,3.73563218390805,6.60919540229885,4.02298850574713,4.88505747126437,6.89655172413793,10.3448275862069,1.72413793103448,2.8735632183908,4.31034482758621,4.31034482758621,3.73563218390805,5.74712643678161,4.02298850574713,11.7816091954023,0.862068965517241,2.01149425287356,-0.111494253,0.0660919540229885,34.8939655172414,33.6206896551724,25.2873563218391,37.6436781609195,3.44827586206897,0.999700906026127,0.0260553403593404,14.6551724137931,14.0804597701149,1.04081632653061,41.6666666666667,16.9540229885057,3.44827586206897
"Cs","Rod",464,51736.0851,8.4051724137931,1.07758620689655,4.31034482758621,5.17241379310345,2.80172413793103,7.32758620689655,2.80172413793103,3.44827586206897,5.81896551724138,12.5,4.0948275862069,4.31034482758621,4.95689655172414,3.66379310344828,4.74137931034483,7.32758620689655,4.95689655172414,6.25,1.93965517241379,4.0948275862069,-0.186422414,0.0883620689655173,26.9206896551724,35.9913793103448,28.2327586206897,35.9913793103448,-0.215517241,0.997608974358974,0.025561715182233,13.3620689655172,9.48275862068965,1.40909090909091,43.5344827586207,20.2586206896552,5.17241379310345
"Csad","BelowThreshold",493,55143.8787,7.91075050709939,2.23123732251521,5.88235294117647,6.69371196754564,4.46247464503043,7.7079107505071,2.23123732251521,3.85395537525355,5.0709939148073,12.7789046653144,2.23123732251521,2.02839756592292,4.25963488843813,5.0709939148073,6.49087221095335,5.88235294117647,3.85395537525355,7.50507099391481,1.62271805273834,2.23123732251521,-0.126774848,0.0831643002028398,39.5389655172414,34.6855983772819,25.7606490872211,36.3083164300203,3.24543610547667,0.996845853010626,0.0255408910200724,13.7931034482759,12.5760649087221,1.09677419354839,42.5963488843813,16.8356997971602,4.46247464503043
"Csde1","Rod",798,88789.5163,5.6390977443609,1.8796992481203,6.64160401002506,7.64411027568922,5.51378446115288,8.27067669172932,2.38095238095238,5.88972431077694,7.5187969924812,6.39097744360902,1.8796992481203,5.38847117794486,4.26065162907268,4.01002506265664,5.26315789473684,5.76441102756892,5.0125313283208,8.52130325814536,0.12531328320802,2.00501253132832,-0.44047619,0.0764411027568922,30.5313408521304,29.0726817042606,30.3258145363409,33.4586466165414,7.14285714285715,1.00579454101032,0.0265887219007178,15.1629072681704,14.2857142857143,1.06140350877193,35.9649122807018,20.1754385964912,3.7593984962406
"Cse1l","BelowThreshold",971,110453.2666,7.31204943357364,1.44181256436663,4.42842430484037,7.51802265705458,5.66426364572606,3.19258496395469,2.47167868177137,7.41503604531411,5.97322348094748,13.0792996910402,2.16271884654995,5.56127703398558,4.73738414006179,4.63439752832132,3.39855818743563,6.17919670442842,5.56127703398558,5.45829042224511,0.82389289392379,2.98661174047374,-0.035839341,0.0947476828012358,40.7056848609682,36.0453141091658,24.0988671472709,40.9886714727085,-1.132852729,0.996697604197604,0.0264480106779841,11.8434603501545,11.946446961895,0.991379310344828,44.9021627188465,21.9361483007209,3.60453141091658
"Csf1","Spherical",552,60647.9647,5.97826086956522,2.17391304347826,5.79710144927536,7.97101449275362,3.07971014492754,5.79710144927536,2.53623188405797,3.44202898550725,4.34782608695652,9.78260869565217,1.26811594202899,4.34782608695652,8.8768115942029,5.2536231884058,5.2536231884058,10.3260869565217,6.88405797101449,4.89130434782609,1.26811594202899,0.72463768115942,-0.617572464,0.0507246376811594,57.0050905797103,29.3478260869565,35.1449275362319,30.0724637681159,5.43478260869565,1.00978382881698,0.0261262719170419,12.1376811594203,13.768115942029,0.881578947368421,30.4347826086957,26.8115942028985,3.44202898550725
"Csf1r","Sheet",977,109177.9748,5.93654042988741,2.14943705220061,4.81064483111566,6.0388945752303,3.99181166837257,6.7553735926305,1.94472876151484,3.88945752302968,5.22006141248721,10.2354145342886,2.14943705220061,4.60593654042989,5.52712384851587,4.81064483111566,4.19651995905834,8.59774820880246,5.42476970317298,7.88126919140225,1.84237461617195,3.99181166837257,-0.246468782,0.0982599795291709,47.663674513818,29.5803480040942,30.2968270214944,37.2569089048107,2.86591606960082,0.999397616587958,0.0264953963321446,11.3613101330604,10.849539406346,1.04716981132075,39.9181166837257,23.439099283521,4.29887410440123
